label,title,text
sport,"Pat Beverley throws ball at Pacers fans, later tells reporter to leave his locker-room interview","Milwaukee Bucks guard Pat Beverley indicated a video showing him throwing a ball at a spectator on Thursday was misleading but later added that “I have to be better.”  Cameras showed Beverley sitting on the bench and tossing a ball into the stands and hitting a fan with about 2 ½ minutes left in Milwaukee’s 120-98 Game 6 loss at Indiana that knocked the Bucks out of the playoffs.  After a different fan threw the ball back to Beverley, who was holding his arm out for it, the Bucks guard fired it  "
politics,Donald ‘Von S****InPantz’ has now formally been entered into the public record at Trump’s hush-money trial,Donald Trump’s defense attorneys read aloud Michael Cohen’s X rants about the former president in court as he sits listening to himself being called ‘Von S****InPantz’ 
sport,"Pat Beverley throws ball at Pacers fans, later tells reporter to leave his locker-room interview - Associated Press","Milwaukee Bucks guard Pat Beverley indicated a video showing him throwing a ball at a spectator on Thursday was misleading but later added that “I have to be better.”  Cameras showed Beverley sitting on the bench and tossing a ball into the stands and hitting a fan with about 2 ½ minutes left in Milwaukee’s 120-98 Game 6 loss at Indiana that knocked the Bucks out of the playoffs.  After a different fan threw the ball back to Beverley, who was holding his arm out for it, the Bucks guard fired it back at that spectator. "
sport,Three-time US Olympian Emma Coburn says Paris dream 'is over' after ankle fracture and surgery - Associated Press,"Three-time U.S. Olympian Emma Coburn says her “dream of Paris is over” after breaking her ankle at the Diamond League meet in Shanghai and undergoing surgery.  Coburn, who won a bronze medal in the 3,000-meter steeplechase at the 2016 Rio de Janeiro Games, will now miss the U.S. track trials for the Paris Olympics.  “The dream of Paris is over,” the 33-year-old Coburn wrote on her Instagram account on Thursday. "
war,Alleged violent Columbia anti-Israel agitator is privileged heir to multimillion-dollar ad empire: report,"A protester arrested at Columbia University is reportedly the wealthy heir to a multimillion-dollar advertising empire, according to the New York Post. "
sport,Yankees slugger Aaron Judge ejected for first time in his career,"Aaron Judge’s first career ejection happened so quickly that he did not even see it.  Judge was ejected for the first time in his career when he briefly argued a called third strike by plate umpire Ryan Blakney in the seventh inning of the Yankees’ 5-3 win over the Detroit Tigers on Saturday.  With one out, Judge took a full count fastball from Tyler Holton that he thought was slightly outside. "
politics,Texas man takes legal action against ex-partner who travelled to Colorado for abortion,The woman reportedly travelled out to Colorado for the abortion earlier this year 
crime_death,"Toddler dies from overdose 3 weeks after return to parental custody, Florida cops say","Fentanyl, methamphetamine and xylazine were found in his system, the medical examiner said. "
celebrity_gossip,‘Sports Illustrated’ Model Brooks Nader Splits From Husband Billy Haire After 4 Years of Marriage,"Sports Illustrated model Brooks Nader and husband Billy Haire have been separated for months. Nader, 27, and Haire are gearing up for a divorce after four years of marriage, Us Weekly confirmed on Friday, May 3. The estranged couple’s decision to split was amicable. (Page Six was first to report the news.) The duo first "
celebrity_gossip,Kristi Noem’s Book Woes Continue: Now She’s Caught in a Huge Lie,The South Dakota governor falsely claimed she met Kim Jong Un. 
politics,Trump’s potential VP picks gather at Mar-a-Lago as he headlines RNC fundraiser: Latest updates,Former aide to Donald Trump answers questions concerning times as press secretary for 2016 campaign 
crime_death,‘She was sold across California’: Prosecutor details case against man convicted of trafficking Bakersfield teen,"Rico Herring, 32 was found guilty Wednesday in a horrific case that started in Bakersfield and stretched through the length of the state. It started when the 16-year-old met him online. "
celebrity_gossip,Bella Hadid Glows in a Strapless Lace Dress With a transparent Corseted Bodice,"Bella Hadid was spotted in NYC on May 2, and the former Victoria’s Secret Angel looked radiant in a strapless dress from Rokh’s Fall/Winter 2024 collection. "
politics,Ask Jordan: Why was the Supreme Court so focused on what-ifs in Trump's immunity claim?,"Supreme Court justices believe that they are ""writing a rule for the ages,"" but their focus on hypotheticals has given yet another gift to Donald Trump. "
politics,"At a private donor event, Trump likens the Biden administration to the 'Gestapo'","Donald Trump compared President Joe Biden’s administration to the secret police force of Nazi Germany in remarks at a private, closed-door donor retreat on Saturday afternoon. "
none,"24 Women Just Revealed The Most Heinous Thing A Man Has Ever Said To Them While On A Date, And Prepare To Be So, So, So, So, So, So Mad",It is sooooo bleak out there. Woooof. 
sport,Yankees slugger Aaron Judge ejected for first time in his career - Associated Press,"Aaron Judge’s first career ejection happened so quickly that he did not even see it.  Judge was ejected for the first time in his career when he briefly argued a called third strike by plate umpire Ryan Blakney in the seventh inning of the Yankees’ 5-3 win over the Detroit Tigers on Saturday.  With one out, Judge took a full count fastball from Tyler Holton that he thought was slightly outside. "
politics,Republicans file lawsuit to block count of Nevada mail ballots received after Election Day,"The Republican National Committee on Friday filed a federal lawsuit seeking to prevent Nevada from counting mail ballots received after Election Day, as the state's law currently permits.  The law, passed by Democrats in 2021, permits the tallying of mail ballots received up to four days after Election Day, provided the envelopes are postmarked before the end of the day.  The lawsuit says the provision also assumes that envelopes received three days after Election Day that don't have a postmark  "
politics,Democratic US Rep. Henry Cuellar of Texas and his wife are indicted over ties to Azerbaijan,"Democratic U.S. Rep. Henry Cuellar of Texas and his wife were indicted on conspiracy and bribery charges and taken into custody Friday in connection with a U.S. Department of Justice probe into the couple's ties to the former Soviet republic of Azerbaijan.  From 2014 to 2021, Cuellar, 68, and his wife accepted nearly $600,000 in bribes from an Azerbaijan-controlled energy company and a bank in Mexico, and in exchange, Cuellar agreed to advance the interests of the country and the bank in the U.S "
crime_death,"Judge says gun found in car of Myon Burrell, sentenced to life as teen, can be evidence in new case","A judge ruled that the arrest of a Minnesota man on a gun charge was justified in a case that has drawn attention because he was sentenced to life in prison as a teen in an high-profile murder case and spent 18 years in prison before his sentence was commuted.  Myon Burrell was charged after police in the Minneapolis suburb of Robbinsdale said they found a handgun and drugs during the stop Aug. 29.  The officer testified that he saw Burrell driving erratically, and that when he stopped Burrell,  "
politics,Team Biden targets Latino men with ad about Trump's fake toughness,A new ad unveiled by President Joe Biden’s re-election campaign shows how it plans to involve men in the fight against restrictive anti-abortion laws and other policies that undermine women’s rights. 
